Station,Latitude,Longitude
HOUA103DC1,29.7269017,-95.4274789
HOUA104DC1,29.902237,-95.550014
HOUA105DC1,30.053573,-95.433015
HOUA111DC1,29.6035347,-95.2489083
HOUA112DC1,29.7414305,-94.9801925
HOUA113DC1,29.6373826,-95.5297323
HOUA114DC1,29.853902,-95.18804
HOUA121DC1,29.7806697,-95.5379936
HOUA122DC1,29.869421,-95.329294
HOUA125DC1,29.7380133,-95.4025701
HOUA126DC1,29.6000447,-95.623092
HOUA132DC1,29.7866391,-95.531909
HOUA134DC1,29.783546,-95.692066
HOUA135DC1,30.061958,-95.2491477
HOUA136DC1,30.1274843,-95.4455696
HOUA145DC1,29.500833,-95.114125
HOUA147DC1,29.5834979,-95.3875377
