,DC_Charging_Station,Month,Frequency,Latitude,Longitude
1,HOUA103DC1,1,15,29.7269017,-95.4274789
2,HOUA103DC1,2,36,29.7269017,-95.4274789
3,HOUA103DC1,3,44,29.7269017,-95.4274789
4,HOUA103DC1,4,40,29.7269017,-95.4274789
5,HOUA103DC1,5,44,29.7269017,-95.4274789
6,HOUA103DC1,6,35,29.7269017,-95.4274789
7,HOUA103DC1,7,45,29.7269017,-95.4274789
8,HOUA103DC1,8,30,29.7269017,-95.4274789
9,HOUA103DC1,9,41,29.7269017,-95.4274789
10,HOUA103DC1,10,39,29.7269017,-95.4274789
11,HOUA103DC1,11,32,29.7269017,-95.4274789
12,HOUA103DC1,12,27,29.7269017,-95.4274789
13,HOUA103DC1,13,48,29.7269017,-95.4274789
14,HOUA103DC1,14,30,29.7269017,-95.4274789
15,HOUA103DC1,15,39,29.7269017,-95.4274789
16,HOUA103DC1,16,39,29.7269017,-95.4274789
17,HOUA103DC1,17,41,29.7269017,-95.4274789
18,HOUA103DC1,18,45,29.7269017,-95.4274789
19,HOUA103DC1,19,45,29.7269017,-95.4274789
20,HOUA103DC1,20,43,29.7269017,-95.4274789
21,HOUA103DC1,21,34,29.7269017,-95.4274789
22,HOUA104DC1,1,10,29.902237,-95.550014
23,HOUA104DC1,2,6,29.902237,-95.550014
24,HOUA104DC1,3,9,29.902237,-95.550014
25,HOUA104DC1,4,19,29.902237,-95.550014
26,HOUA104DC1,5,21,29.902237,-95.550014
27,HOUA104DC1,6,17,29.902237,-95.550014
28,HOUA104DC1,7,19,29.902237,-95.550014
29,HOUA104DC1,8,37,29.902237,-95.550014
30,HOUA104DC1,9,44,29.902237,-95.550014
31,HOUA104DC1,10,39,29.902237,-95.550014
32,HOUA104DC1,11,60,29.902237,-95.550014
33,HOUA104DC1,12,52,29.902237,-95.550014
34,HOUA104DC1,13,56,29.902237,-95.550014
35,HOUA104DC1,14,62,29.902237,-95.550014
36,HOUA104DC1,15,27,29.902237,-95.550014
37,HOUA104DC1,16,35,29.902237,-95.550014
38,HOUA104DC1,17,32,29.902237,-95.550014
