,DC_Charging_Station,Month,Frequency
1,HOUA103DC1,1,15
2,HOUA103DC1,2,36
3,HOUA103DC1,3,44
4,HOUA103DC1,4,40
5,HOUA103DC1,5,44
6,HOUA103DC1,6,35
7,HOUA103DC1,7,45
8,HOUA103DC1,8,30
9,HOUA103DC1,9,41
10,HOUA103DC1,10,39
11,HOUA103DC1,11,32
12,HOUA103DC1,12,27
13,HOUA103DC1,13,48
14,HOUA103DC1,14,30
15,HOUA103DC1,15,39
16,HOUA103DC1,16,39
17,HOUA103DC1,17,41
18,HOUA103DC1,18,45
19,HOUA103DC1,19,45
20,HOUA103DC1,20,43
21,HOUA103DC1,21,34
22,HOUA103DC1,22,25
23,HOUA103DC1,23,0
24,HOUA103DC1,24,0
25,HOUA104DC1,1,10
26,HOUA104DC1,2,6
27,HOUA104DC1,3,9
28,HOUA104DC1,4,19
29,HOUA104DC1,5,21
30,HOUA104DC1,6,17
31,HOUA104DC1,7,19
32,HOUA104DC1,8,37
33,HOUA104DC1,9,44
34,HOUA104DC1,10,39
35,HOUA104DC1,11,60
36,HOUA104DC1,12,52
37,HOUA104DC1,13,56
38,HOUA104DC1,14,62
39,HOUA104DC1,15,27
40,HOUA104DC1,16,35
41,HOUA104DC1,17,32
42,HOUA104DC1,18,40
43,HOUA104DC1,19,27
44,HOUA104DC1,20,41
45,HOUA104DC1,21,46
46,HOUA104DC1,22,46
47,HOUA104DC1,23,69
48,HOUA104DC1,24,64
49,HOUA104DC1,25,69
50,HOUA104DC1,26,17
51,HOUA104DC1,27,0
52,HOUA104DC1,28,0
53,HOUA105DC1,1,12
54,HOUA105DC1,2,14
55,HOUA105DC1,3,12
56,HOUA105DC1,4,44
57,HOUA105DC1,5,30
58,HOUA105DC1,6,32
59,HOUA105DC1,7,40
60,HOUA105DC1,8,30
61,HOUA105DC1,9,19
62,HOUA105DC1,10,34
63,HOUA105DC1,11,25
64,HOUA105DC1,12,16
65,HOUA105DC1,13,13
66,HOUA105DC1,14,13
67,HOUA105DC1,15,17
68,HOUA105DC1,16,33
69,HOUA105DC1,17,36
70,HOUA105DC1,18,22
71,HOUA105DC1,19,14
72,HOUA105DC1,20,18
73,HOUA105DC1,21,18
74,HOUA105DC1,22,4
75,HOUA105DC1,23,9
76,HOUA105DC1,24,0
77,HOUA105DC1,25,0
78,HOUA111DC1,1,2
79,HOUA111DC1,2,7
80,HOUA111DC1,3,8
81,HOUA111DC1,4,12
82,HOUA111DC1,5,21
83,HOUA111DC1,6,28
84,HOUA111DC1,7,26
85,HOUA111DC1,8,22
86,HOUA111DC1,9,16
87,HOUA111DC1,10,14
88,HOUA111DC1,11,13
89,HOUA111DC1,12,12
90,HOUA111DC1,13,7
91,HOUA111DC1,14,10
92,HOUA111DC1,15,6
93,HOUA111DC1,16,5
94,HOUA111DC1,17,13
95,HOUA111DC1,18,9
96,HOUA111DC1,19,12
97,HOUA111DC1,20,21
98,HOUA111DC1,21,32
99,HOUA111DC1,22,15
100,HOUA111DC1,23,3
101,HOUA111DC1,24,0
102,HOUA111DC1,25,0
103,HOUA112DC1,1,3
104,HOUA112DC1,2,4
105,HOUA112DC1,3,3
106,HOUA112DC1,4,2
107,HOUA112DC1,5,2
108,HOUA112DC1,6,4
109,HOUA112DC1,7,2
110,HOUA112DC1,8,1
111,HOUA112DC1,9,2
112,HOUA112DC1,10,6
113,HOUA112DC1,11,10
114,HOUA112DC1,12,1
115,HOUA112DC1,13,0
116,HOUA112DC1,14,0
117,HOUA112DC1,15,2
118,HOUA112DC1,16,3
119,HOUA112DC1,17,6
120,HOUA112DC1,18,8
121,HOUA112DC1,19,16
122,HOUA112DC1,20,22
123,HOUA112DC1,21,37
124,HOUA112DC1,22,24
125,HOUA112DC1,23,18
126,HOUA112DC1,24,0
127,HOUA112DC1,25,0
128,HOUA113DC1,1,2
129,HOUA113DC1,2,5
130,HOUA113DC1,3,11
131,HOUA113DC1,4,4
132,HOUA113DC1,5,5
133,HOUA113DC1,6,10
134,HOUA113DC1,7,6
135,HOUA113DC1,8,11
136,HOUA113DC1,9,23
137,HOUA113DC1,10,17
138,HOUA113DC1,11,16
139,HOUA113DC1,12,16
140,HOUA113DC1,13,6
141,HOUA113DC1,14,6
142,HOUA113DC1,15,6
143,HOUA113DC1,16,8
144,HOUA113DC1,17,12
145,HOUA113DC1,18,8
146,HOUA113DC1,19,14
147,HOUA113DC1,20,12
148,HOUA113DC1,21,8
149,HOUA113DC1,22,5
150,HOUA113DC1,23,7
151,HOUA113DC1,24,0
152,HOUA113DC1,25,0
153,HOUA114DC1,1,2
154,HOUA114DC1,2,3
155,HOUA114DC1,3,2
156,HOUA114DC1,4,0
157,HOUA114DC1,5,2
158,HOUA114DC1,6,2
159,HOUA114DC1,7,2
160,HOUA114DC1,8,2
161,HOUA114DC1,9,3
162,HOUA114DC1,10,1
163,HOUA114DC1,11,2
164,HOUA114DC1,12,3
165,HOUA114DC1,13,0
166,HOUA114DC1,14,1
167,HOUA114DC1,15,1
168,HOUA114DC1,16,2
169,HOUA114DC1,17,1
170,HOUA114DC1,18,1
171,HOUA114DC1,19,1
172,HOUA114DC1,20,0
173,HOUA114DC1,21,1
174,HOUA114DC1,22,3
175,HOUA114DC1,23,1
176,HOUA114DC1,24,0
177,HOUA114DC1,25,0
178,HOUA121DC1,1,3
179,HOUA121DC1,2,21
180,HOUA121DC1,3,27
181,HOUA121DC1,4,27
182,HOUA121DC1,5,21
183,HOUA121DC1,6,28
184,HOUA121DC1,7,23
185,HOUA121DC1,8,34
186,HOUA121DC1,9,21
187,HOUA121DC1,10,14
188,HOUA121DC1,11,22
189,HOUA121DC1,12,7
190,HOUA121DC1,13,3
191,HOUA121DC1,14,16
192,HOUA121DC1,15,11
193,HOUA121DC1,16,17
194,HOUA121DC1,17,12
195,HOUA121DC1,18,18
196,HOUA121DC1,19,21
197,HOUA121DC1,20,12
198,HOUA121DC1,21,6
199,HOUA121DC1,22,0
200,HOUA121DC1,23,0
201,HOUA122DC1,1,2
202,HOUA122DC1,2,0
203,HOUA122DC1,3,6
204,HOUA122DC1,4,4
205,HOUA122DC1,5,6
206,HOUA122DC1,6,6
207,HOUA122DC1,7,5
208,HOUA122DC1,8,9
209,HOUA122DC1,9,3
210,HOUA122DC1,10,5
211,HOUA122DC1,11,4
212,HOUA122DC1,12,3
213,HOUA122DC1,13,10
214,HOUA122DC1,14,11
215,HOUA122DC1,15,4
216,HOUA122DC1,16,13
217,HOUA122DC1,17,6
218,HOUA122DC1,18,11
219,HOUA122DC1,19,3
220,HOUA122DC1,20,6
221,HOUA122DC1,21,0
222,HOUA122DC1,22,0
223,HOUA125DC1,1,8
224,HOUA125DC1,2,12
225,HOUA125DC1,3,39
226,HOUA125DC1,4,42
227,HOUA125DC1,5,53
228,HOUA125DC1,6,51
229,HOUA125DC1,7,60
230,HOUA125DC1,8,49
231,HOUA125DC1,9,36
232,HOUA125DC1,10,36
233,HOUA125DC1,11,33
234,HOUA125DC1,12,34
235,HOUA125DC1,13,40
236,HOUA125DC1,14,45
237,HOUA125DC1,15,55
238,HOUA125DC1,16,48
239,HOUA125DC1,17,53
240,HOUA125DC1,18,37
241,HOUA125DC1,19,30
242,HOUA125DC1,20,21
243,HOUA125DC1,21,0
244,HOUA125DC1,22,0
245,HOUA126DC1,1,2
246,HOUA126DC1,2,8
247,HOUA126DC1,3,25
248,HOUA126DC1,4,7
249,HOUA126DC1,5,13
250,HOUA126DC1,6,18
251,HOUA126DC1,7,11
252,HOUA126DC1,8,9
253,HOUA126DC1,9,6
254,HOUA126DC1,10,10
255,HOUA126DC1,11,12
256,HOUA126DC1,12,11
257,HOUA126DC1,13,18
258,HOUA126DC1,14,40
259,HOUA126DC1,15,21
260,HOUA126DC1,16,25
261,HOUA126DC1,17,24
262,HOUA126DC1,18,21
263,HOUA126DC1,19,27
264,HOUA126DC1,20,20
265,HOUA126DC1,21,0
266,HOUA126DC1,22,0
267,HOUA132DC1,1,7
268,HOUA132DC1,2,9
269,HOUA132DC1,3,9
270,HOUA132DC1,4,8
271,HOUA132DC1,5,4
272,HOUA132DC1,6,13
273,HOUA132DC1,7,16
274,HOUA132DC1,8,7
275,HOUA132DC1,9,12
276,HOUA132DC1,10,14
277,HOUA132DC1,11,17
278,HOUA132DC1,12,13
279,HOUA132DC1,13,2
280,HOUA132DC1,14,8
281,HOUA132DC1,15,9
282,HOUA132DC1,16,5
283,HOUA132DC1,17,0
284,HOUA132DC1,18,0
285,HOUA134DC1,1,6
286,HOUA134DC1,2,7
287,HOUA134DC1,3,15
288,HOUA134DC1,4,11
289,HOUA134DC1,5,3
290,HOUA134DC1,6,11
291,HOUA134DC1,7,17
292,HOUA134DC1,8,17
293,HOUA134DC1,9,18
294,HOUA134DC1,10,27
295,HOUA134DC1,11,16
296,HOUA134DC1,12,11
297,HOUA134DC1,13,16
298,HOUA134DC1,14,10
299,HOUA134DC1,15,13
300,HOUA134DC1,16,0
301,HOUA134DC1,17,0
302,HOUA135DC1,1,4
303,HOUA135DC1,2,4
304,HOUA135DC1,3,4
305,HOUA135DC1,4,0
306,HOUA135DC1,5,2
307,HOUA135DC1,6,3
308,HOUA135DC1,7,2
309,HOUA135DC1,8,1
310,HOUA135DC1,9,11
311,HOUA135DC1,10,3
312,HOUA135DC1,11,1
313,HOUA135DC1,12,6
314,HOUA135DC1,13,5
315,HOUA135DC1,14,1
316,HOUA135DC1,15,3
317,HOUA135DC1,16,0
318,HOUA135DC1,17,0
319,HOUA136DC1,1,13
320,HOUA136DC1,2,15
321,HOUA136DC1,3,21
322,HOUA136DC1,4,14
323,HOUA136DC1,5,15
324,HOUA136DC1,6,15
325,HOUA136DC1,7,14
326,HOUA136DC1,8,4
327,HOUA136DC1,9,19
328,HOUA136DC1,10,12
329,HOUA136DC1,11,6
330,HOUA136DC1,12,0
331,HOUA136DC1,13,0
332,HOUA136DC1,14,0
333,HOUA136DC1,15,0
334,HOUA136DC1,16,0
335,HOUA136DC1,17,0
336,HOUA145DC1,1,9
337,HOUA145DC1,2,17
338,HOUA145DC1,3,22
339,HOUA145DC1,4,13
340,HOUA145DC1,5,11
341,HOUA145DC1,6,17
342,HOUA145DC1,7,9
343,HOUA145DC1,8,16
344,HOUA145DC1,9,45
345,HOUA145DC1,10,38
346,HOUA145DC1,11,89
347,HOUA145DC1,12,125
348,HOUA145DC1,13,45
349,HOUA145DC1,14,18
350,HOUA145DC1,15,0
351,HOUA145DC1,16,0
352,HOUA147DC1,1,8
353,HOUA147DC1,2,13
354,HOUA147DC1,3,11
355,HOUA147DC1,4,2
356,HOUA147DC1,5,5
357,HOUA147DC1,6,10
358,HOUA147DC1,7,7
359,HOUA147DC1,8,9
360,HOUA147DC1,9,8
361,HOUA147DC1,10,7
362,HOUA147DC1,11,7
363,HOUA147DC1,12,1
364,HOUA147DC1,13,0
365,HOUA147DC1,14,0
